departure_date,price,airline,start_airport,end_airport,start_end_time,duration,fly_score
20200419,$169,"JFK - LAX, JetBlue",JFK,LAX,5:34 AM - 8:52 AM,6h 18m,null
20200419,$214,"JFK - LAX, JetBlue",JFK,LAX,7:00 AM - 10:23 AM,6h 23m,null
20200419,$219,"EWR - LAX, Alaska",EWR,LAX,6:55 PM - 10:15 PM,6h 20m,FlyScore 8.2
20200419,$244,"EWR - LAX, United",EWR,LAX,5:59 PM - 9:04 PM,6h 5m,FlyScore 5.9
20200419,$261,"JFK - LAX, JetBlue",JFK,LAX,11:25 AM - 2:43 PM,6h 18m,null
20200419,$261,"JFK - LAX, JetBlue",JFK,LAX,4:00 PM - 7:31 PM,6h 31m,null
20200419,$261,"JFK - LAX, JetBlue",JFK,LAX,5:25 PM - 8:58 PM,6h 33m,null
20200419,$264,"JFK - LAX, Alaska",JFK,LAX,7:00 AM - 10:27 AM,6h 27m,FlyScore 8.2
20200419,$279,"JFK - LAX, American",JFK,LAX,6:00 AM - 9:25 AM,6h 25m,FlyScore 7.9
20200419,$296,"JFK - LAX, Alaska",JFK,LAX,7:25 PM - 10:58 PM,6h 33m,FlyScore 8.2
20200419,$308,"EWR - LAX, Alaska",EWR,LAX,7:55 AM - 11:15 AM,6h 20m,FlyScore 8.2
20200419,$308,"EWR - LAX, Alaska",EWR,LAX,4:00 PM - 7:20 PM,6h 20m,FlyScore 8.2
20200419,$319,"EWR - LAX, United",EWR,LAX,7:00 AM - 9:50 AM,5h 50m,FlyScore 8.2
20200419,$351,"JFK - LAX, American",JFK,LAX,9:00 AM - 12:21 PM,6h 21m,FlyScore 7.9
20200419,$351,"JFK - LAX, American",JFK,LAX,9:30 PM - 12:58 AM+1,6h 28m,FlyScore 7.9
20200419,$351,"JFK - LAX, American",JFK,LAX,7:30 AM - 11:00 AM,6h 30m,FlyScore 7.9
20200419,$351,"JFK - LAX, American",JFK,LAX,8:30 PM - 12:02 AM+1,6h 32m,FlyScore 7.9
20200419,$351,"JFK - LAX, American",JFK,LAX,7:30 PM - 11:05 PM,6h 35m,FlyScore 7.9
20200419,$391,"EWR - LAX, United",EWR,LAX,3:00 PM - 5:56 PM,5h 56m,FlyScore 8.2
20200419,$389,"JFK - LAX, Alaska",JFK,LAX,11:30 AM - 2:57 PM,6h 27m,FlyScore 8.2
20200419,$391,"EWR - LAX, United",EWR,LAX,5:00 PM - 8:19 PM,6h 19m,FlyScore 7.9
20200419,$441,"EWR - LAX, United",EWR,LAX,4:00 PM - 7:11 PM,6h 11m,FlyScore 7.9
20200419,$441,"EWR - LAX, United",EWR,LAX,7:00 PM - 10:19 PM,6h 19m,FlyScore 7.9
20200419,$441,"EWR - LAX, United",EWR,LAX,8:59 PM - 12:18 AM+1,6h 19m,FlyScore 7.9
20200419,$437,"JFK - LAX, JetBlue",JFK,LAX,7:33 PM - 11:10 PM,6h 37m,null
20200419,$492,"JFK - LAX, JetBlue",JFK,LAX,9:59 AM - 1:20 PM,6h 21m,null
20200419,$512,"EWR - LAX, United",EWR,LAX,1:00 PM - 4:05 PM,6h 5m,FlyScore 7.9
20200419,$532,"JFK - LAX, American",JFK,LAX,11:00 AM - 2:20 PM,6h 20m,FlyScore 7.9
20200419,$532,"JFK - LAX, American",JFK,LAX,6:30 PM - 10:04 PM,6h 34m,FlyScore 7.9
20200419,$539,"EWR - LAX, United",EWR,LAX,11:00 AM - 2:05 PM,6h 5m,FlyScore 7.9
20200419,$602,"JFK - LAX, Alaska",JFK,LAX,4:55 PM - 8:28 PM,6h 33m,FlyScore 8.2
20200419,$717,"EWR - LAX, United",EWR,LAX,10:00 AM - 1:11 PM,6h 11m,FlyScore 7.9
20200419,$810,"JFK - LAX, American",JFK,LAX,12:29 PM - 3:48 PM,6h 19m,FlyScore 7.9
20200419,$810,"JFK - LAX, American",JFK,LAX,2:30 PM - 5:52 PM,6h 22m,FlyScore 7.9
20200419,$810,"JFK - LAX, American",JFK,LAX,5:00 PM - 8:32 PM,6h 32m,FlyScore 7.9
20200419,$89,"EWR - ORD, United",EWR,ORD,5:30 AM - 7:02 AM,2h 32m,FlyScore 7.6
20200419,$89,"EWR - ORD, United",EWR,ORD,6:30 AM - 8:05 AM,2h 35m,FlyScore 7.6
20200419,$106,"LGA - ORD, American",LGA,ORD,7:30 AM - 9:15 AM,2h 45m,FlyScore 6.4
20200419,$109,"EWR - ORD, American",EWR,ORD,6:59 AM - 8:44 AM,2h 45m,FlyScore 6.4
20200419,$114,"JFK - ORD, JetBlue",JFK,ORD,7:36 AM - 9:27 AM,2h 51m,FlyScore 8.1
20200419,$137,"LGA - ORD, United",LGA,ORD,7:00 AM - 8:34 AM,2h 34m,FlyScore 7.1
20200419,$137,"LGA - ORD, United",LGA,ORD,8:00 AM - 9:34 AM,2h 34m,FlyScore 7.6
20200419,$139,"EWR - ORD, American",EWR,ORD,9:00 AM - 10:50 AM,2h 50m,FlyScore 7.0
20200419,$159,"EWR - ORD, United",EWR,ORD,7:29 AM - 9:04 AM,2h 35m,FlyScore 7.6
